epoch,D_atribute_loss_real,D_atribute_loss_fake,D_acc_real,D_acc_fake,G_loss
20035.0,1.0766598279587924e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20036.0,5.9126763517269865e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20037.0,1.1278891633992316e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20038.0,0.00017866701819002628,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20039.0,8.205037147490657e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20040.0,2.851241788448533e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20041.0,0.00026170897763222456,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20042.0,3.5938594464823836e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20043.0,5.122324751027918e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20044.0,6.081290848669596e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20045.0,9.044787475431804e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20046.0,3.045430787551595e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20047.0,2.556329945946345e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20048.0,0.001700393739156425,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20049.0,1.6391290103001666e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20050.0,3.585624313018343e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20051.0,0.03329126909375191,1.0000001537946446e-07,0.9921875,1.0,32.23619079589844
20052.0,1.2200329990719183e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20053.0,2.319001168871182e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20054.0,2.523895545891719e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20055.0,1.4818139106864692e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20056.0,4.955009899276774e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20057.0,2.2278636606642976e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20058.0,2.114107644501928e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20059.0,4.880168944509933e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20060.0,2.834485030689393e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20061.0,1.1520951375132427e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20062.0,1.374708631374233e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20063.0,1.2685202364082215e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20064.0,9.385775774717331e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20065.0,6.603193014598219e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20066.0,3.7718922385465703e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20067.0,9.425209555047331e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20068.0,4.174276000412647e-06,1.0005523165546037e-07,1.0,1.0,32.23564529418945
20069.0,1.8455804138284293e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20070.0,6.213664164533839e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20071.0,1.4859453585813753e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20072.0,2.824187276928569e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20073.0,3.533231938490644e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20074.0,1.3038520307873114e-07,1.0017145513074865e-07,1.0,1.0,32.234840393066406
20075.0,6.240001084734104e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20076.0,1.369044753118942e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20077.0,1.8828399106496363e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20078.0,3.5576636037149e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20079.0,1.9650926219583198e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20080.0,1.461336523789214e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20081.0,2.6373809305368923e-06,1.0001018324601318e-07,1.0,1.0,32.23561477661133
20082.0,1.0937485967588145e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20083.0,2.203804615419358e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20084.0,2.0039649371028645e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20085.0,3.3954931950574974e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20086.0,1.322478482279621e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20087.0,3.650293729151599e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20088.0,8.743617945583537e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20089.0,1.3116050467942841e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20090.0,0.0001075407926691696,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20091.0,3.837071744783316e-07,1.0353558366205107e-07,1.0,1.0,32.210941314697266
20092.0,2.9769785214739386e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20093.0,3.5822667996399105e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20094.0,7.890304004831705e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20095.0,8.661528454467771e-07,1.000049678623327e-07,1.0,1.0,32.23533630371094
20096.0,1.1371790833436535e-06,1.0011899576056749e-07,1.0,1.0,32.23505401611328
20097.0,3.7266904655552935e-06,1.0003863337715302e-07,1.0,1.0,32.22948455810547
20098.0,5.5476222769357264e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20099.0,1.4324781659524888e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20100.0,0.00011614992399699986,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20101.0,7.962917152326554e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20102.0,1.5611978597007692e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20103.0,2.5145817517113755e-07,1.0000001537946446e-07,1.0,1.0,32.23092269897461
20104.0,8.18678381619975e-05,1.0007023121261227e-07,1.0,1.0,32.235504150390625
20105.0,3.315526555525139e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20106.0,7.59983095122152e-07,1.0000001537946446e-07,1.0,1.0,32.23598861694336
20107.0,0.0010352714452892542,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20108.0,4.025046655442566e-05,1.006145922133328e-07,1.0,1.0,32.22919464111328
20109.0,4.2929248593281955e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20110.0,0.00011006704880855978,1.0000001537946446e-07,1.0,1.0,32.23321533203125
20111.0,3.506150096654892e-05,1.0000001537946446e-07,1.0,1.0,32.23411178588867
20112.0,0.0005255701253190637,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20113.0,2.194929948018398e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20114.0,1.3876710625027044e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20115.0,0.00021754010231234133,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20116.0,9.993459570978303e-07,1.0000001537946446e-07,1.0,1.0,32.23208999633789
20117.0,1.0170468840442481e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20118.0,2.9732340408372693e-05,1.0023943275427882e-07,1.0,1.0,32.22631072998047
20119.0,1.5460840359082795e-06,1.0008645290326967e-07,1.0,1.0,32.23377227783203
20120.0,1.0449903129483573e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20121.0,1.2210339264129288e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20122.0,2.4493857608831604e-07,1.0406854755729e-07,1.0,1.0,32.212127685546875
20123.0,5.140932444192003e-07,1.0064267286225004e-07,1.0,1.0,32.2202033996582
20124.0,0.0003202850348316133,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20125.0,1.705700924503617e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20126.0,0.003957053180783987,1.0040884035333875e-07,1.0,1.0,32.2291259765625
20127.0,4.061307663505431e-06,1.0039549636076117e-07,1.0,1.0,32.23173522949219
20128.0,1.6774147297837771e-06,1.0008206885459003e-07,1.0,1.0,32.23260498046875
20129.0,1.2078618055966217e-05,1.0002574413192633e-07,1.0,1.0,32.23395538330078
20130.0,5.923314347455744e-06,1.0195276445301715e-07,1.0,1.0,32.21892166137695
20131.0,5.681138190993806e-07,1.0861646160265082e-07,1.0,1.0,32.16044616699219
20132.0,1.2107196312172164e-07,1.0399846672726198e-07,1.0,1.0,32.17532730102539
20133.0,2.831231427080638e-07,1.1837938984626817e-07,1.0,1.0,32.01945114135742
20134.0,1.3961557669972535e-06,2.853097953448014e-07,1.0,1.0,30.669700622558594
20135.0,2.6703313778853044e-05,1.898784830700606e-05,1.0,1.0,22.16749382019043
20136.0,1.1744688208636944e-06,0.046715736389160156,1.0,1.0,32.13853454589844
20137.0,2.0752582713612355e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20138.0,5.547125510929618e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20139.0,0.0014558066613972187,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20140.0,0.00010736858530435711,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20141.0,2.355027390876785e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20142.0,0.0044328453950583935,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20143.0,3.2503319857823953e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20144.0,2.0936986402375624e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20145.0,1.2061350389558356e-06,1.0012252005253686e-07,1.0,1.0,32.23503875732422
20146.0,1.826417246775236e-06,1.0229763347524568e-07,1.0,1.0,32.22505187988281
20147.0,1.638371941226069e-05,1.015999231412934e-07,1.0,1.0,32.22746276855469
20148.0,5.208799848333001e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20149.0,5.492815398611128e-05,1.0006370843029799e-07,1.0,1.0,32.23553466796875
20150.0,0.0025066090747714043,1.0328165700457248e-07,1.0,1.0,32.218017578125
20151.0,0.00030924921156838536,1.0000420047617808e-07,1.0,1.0,32.2359619140625
20152.0,2.3914813937153667e-05,1.0359055124808947e-07,1.0,1.0,32.21479034423828
20153.0,2.3469365828532318e-07,1.0079867251988617e-07,1.0,1.0,32.23030471801758
20154.0,7.136459316825494e-06,1.0592014376697989e-07,1.0,1.0,32.21263122558594
20155.0,4.889490128334728e-07,1.067466541826434e-07,1.0,1.0,32.201332092285156
20156.0,1.1698491107381415e-05,1.1065280602906569e-07,1.0,1.0,32.18367004394531
20157.0,0.0003270931774750352,1.969624747744092e-07,1.0,1.0,32.067848205566406
20158.0,1.3876712046112516e-07,1.4644069779023994e-06,1.0,1.0,31.80522346496582
20159.0,1.2536819667730015e-05,6.767286686226726e-05,1.0,1.0,30.156322479248047
20160.0,1.7679891243460588e-05,0.09853377938270569,1.0,0.9453125,32.23619079589844
20161.0,7.329604159167502e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20162.0,0.012376956641674042,1.0000001537946446e-07,0.9921875,1.0,32.23619079589844
20163.0,1.8427679151500342e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20164.0,5.335797595762415e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20165.0,2.225863084959201e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20166.0,5.317932050274976e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20167.0,2.7891097488463856e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20168.0,0.018975364044308662,1.0000001537946446e-07,0.9921875,1.0,32.23619079589844
20169.0,6.500759468508477e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20170.0,2.8558249596244423e-06,1.0074947454086214e-07,1.0,1.0,32.23082733154297
20171.0,0.000965141982305795,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20172.0,7.730224069746328e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20173.0,7.68746031098999e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20174.0,1.0049160437120008e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20175.0,0.0001606862060725689,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20176.0,0.0006199573981575668,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20177.0,1.322478624388168e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20178.0,1.881274869219851e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20179.0,1.1679436511258245e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20180.0,1.8578626622911543e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20181.0,4.684598593485134e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20182.0,6.62816091789864e-06,1.0004443140587682e-07,1.0,1.0,32.23569107055664
20183.0,3.0174919629644137e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20184.0,6.742876621501637e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20185.0,7.394946806016378e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20186.0,2.3634663648408605e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20187.0,0.00036055088276043534,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20188.0,2.3568904907733668e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20189.0,1.4101768101681955e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20190.0,3.0766893814870855e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20191.0,1.6401302218582714e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20192.0,1.192093321833454e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20193.0,1.5366829586582753e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20194.0,3.1001875413494417e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20195.0,2.2724307768839935e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20196.0,4.945366072206525e-07,1.0033141961685033e-07,1.0,1.0,32.23341751098633
20197.0,6.500757194771722e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20198.0,2.0954792034899583e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20199.0,4.712559302788577e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20200.0,2.8248850867385045e-06,1.0026897712123173e-07,1.0,1.0,32.2340087890625
20201.0,4.936061941407388e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20202.0,1.3969844303574064e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20203.0,1.6779308680270333e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20204.0,1.3411050758804777e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20205.0,1.0319295142835472e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20206.0,8.708214522812341e-07,1.0022766616657464e-07,1.0,1.0,32.23430252075195
20207.0,1.5180563650574186e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20208.0,2.6715637432062067e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20209.0,0.00015435325622092932,1.016807829046229e-07,1.0,1.0,32.224876403808594
20210.0,3.455239152572176e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20211.0,5.0163707783212885e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20212.0,0.0004909971030429006,1.0017082274771383e-07,1.0,1.0,32.234500885009766
20213.0,4.0606030893286515e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20214.0,0.0024962665047496557,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20215.0,1.1018071290891385e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20216.0,0.0002581754815764725,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20217.0,2.607710030133603e-07,1.0016304230475725e-07,1.0,1.0,32.23469543457031
20218.0,0.00011290592374280095,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20219.0,2.9802475864926237e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20220.0,2.76603458360114e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20221.0,2.812598722812254e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20222.0,1.5959498114170856e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20223.0,5.569428935814358e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20224.0,1.6670692559728195e-07,1.0004583828049363e-07,1.0,1.0,32.235679626464844
20225.0,7.487927859983756e-07,1.0018877105721913e-07,1.0,1.0,32.234405517578125
20226.0,1.2014065475796087e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20227.0,4.5821315097782644e-07,1.0015671136898163e-07,1.0,1.0,32.23478317260742
20228.0,0.0021336209028959274,1.0118246507317963e-07,1.0,1.0,32.22688293457031
20229.0,1.4901166878189542e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20230.0,2.6444160994287813e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20231.0,2.449388034619915e-07,1.0383560322679841e-07,1.0,1.0,32.22233581542969
20232.0,1.7519199673188268e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20233.0,1.2452557029973832e-06,1.0053764754047734e-07,1.0,1.0,32.232147216796875
20234.0,3.7528893699345645e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20235.0,6.863909334242635e-07,1.0279941875523946e-07,1.0,1.0,32.22096633911133
20236.0,2.1141045181138907e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20237.0,3.660108518488414e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20238.0,1.3277575817483012e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20239.0,3.188730261172168e-05,1.0012847440066253e-07,1.0,1.0,32.235076904296875
20240.0,3.103000835835701e-06,1.0045390297364065e-07,1.0,1.0,32.232574462890625
20241.0,3.599080810090527e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20242.0,1.8362875380262267e-06,1.003231631102608e-07,1.0,1.0,32.23345184326172
20243.0,4.5635300693902536e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20244.0,5.150263291398005e-07,1.068799164727352e-07,1.0,1.0,32.21424102783203
20245.0,1.7881407643471903e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20246.0,1.499429913565109e-07,1.0064729849545984e-07,1.0,1.0,32.231475830078125
20247.0,1.1361649740138091e-05,1.0013939544251116e-07,1.0,1.0,32.234893798828125
20248.0,0.0003072032704949379,1.0040689346624276e-07,1.0,1.0,32.23265075683594
20249.0,3.5483662941260263e-07,1.0020288243595132e-07,1.0,1.0,32.234195709228516
20250.0,9.461561421630904e-05,1.0091973479120497e-07,1.0,1.0,32.229007720947266
20251.0,2.720549218793167e-06,1.0002465700154062e-07,1.0,1.0,32.23595428466797
20252.0,8.493875611748081e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20253.0,2.537294903959264e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20254.0,3.213085619790945e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20255.0,9.099251201405423e-07,1.0700206587443972e-07,1.0,1.0,32.21528625488281
20256.0,1.7043223010659858e-07,1.0066759159599314e-07,1.0,1.0,32.23070526123047
20257.0,1.8533340551130095e-07,1.03614326008028e-07,1.0,1.0,32.22261047363281
20258.0,6.37972220829397e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20259.0,4.949971753376303e-06,1.0742525091700372e-07,1.0,1.0,32.2069091796875
20260.0,0.001026530284434557,1.0148107065788281e-07,1.0,1.0,32.22560119628906
20261.0,0.0007244376465678215,1.0245500448036182e-07,1.0,1.0,32.225074768066406
20262.0,2.3562509454677638e-07,1.0089617319408717e-07,1.0,1.0,32.230224609375
20263.0,6.360967290675035e-07,1.0580525611203484e-07,1.0,1.0,32.208892822265625
20264.0,3.670682872325415e-06,1.0521165449972614e-07,1.0,1.0,32.213348388671875
20265.0,1.0319048669771291e-05,1.0706958164519165e-07,1.0,1.0,32.19933319091797
20266.0,6.209212733665481e-05,1.0202882094745291e-07,1.0,1.0,32.22349166870117
20267.0,2.0861669725036336e-07,1.0280528783823684e-07,1.0,1.0,32.218055725097656
20268.0,0.00018519526929594576,1.140052532377922e-07,1.0,1.0,32.196754455566406
20269.0,1.192093321833454e-07,1.0742196820956451e-07,1.0,1.0,32.21186828613281
20270.0,4.824312895834737e-07,1.1590809378958511e-07,1.0,1.0,32.19378662109375
20271.0,3.2967816423479235e-06,1.0507406500437355e-07,1.0,1.0,32.204559326171875
20272.0,1.5459966107300716e-07,2.1989785636833403e-07,1.0,1.0,32.02124786376953
20273.0,1.04406317404937e-05,1.4700432870995428e-07,1.0,1.0,32.059837341308594
20274.0,0.00012582732597365975,2.124181008866799e-07,1.0,1.0,31.91964340209961
20275.0,9.266614142688923e-06,1.430068778063287e-06,1.0,1.0,30.97474479675293
20276.0,1.480803888398441e-07,8.0562436778564e-05,1.0,1.0,26.86526870727539
20277.0,5.861729732714593e-06,1.0695219039916992,1.0,0.4453125,32.23619079589844
20278.0,4.3460866436362267e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20279.0,0.028423357754945755,1.0000001537946446e-07,0.984375,1.0,32.23619079589844
20280.0,0.000383493461413309,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20281.0,0.0005845483974553645,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20282.0,3.252418173360638e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20283.0,0.06261903047561646,1.0000001537946446e-07,0.984375,1.0,32.23619079589844
20284.0,0.0021731664892286062,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20285.0,0.0006678754580207169,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20286.0,0.03633935749530792,1.0000001537946446e-07,0.9921875,1.0,32.23619079589844
20287.0,0.00023246242199093103,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20288.0,5.9049107221653685e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20289.0,0.0011943754507228732,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20290.0,8.4777266238234e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20291.0,0.00015684989921282977,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20292.0,6.53055940347258e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20293.0,6.420377758331597e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20294.0,0.00021253811428323388,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20295.0,0.000860674655996263,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20296.0,1.285225721403549e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20297.0,0.0016643190756440163,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20298.0,5.489179784490261e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20299.0,0.00026719996822066605,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20300.0,1.57655213115504e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20301.0,0.003988528624176979,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20302.0,4.208394966553897e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20303.0,0.00010627593292156234,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20304.0,0.00013780937297269702,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20305.0,1.113898292715021e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20306.0,1.1099486073362641e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20307.0,1.545996042295883e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20308.0,4.187331796856597e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20309.0,0.003915366716682911,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20310.0,8.251833492067817e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20311.0,8.383068234252278e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20312.0,0.0002720021875575185,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20313.0,3.485919296508655e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20314.0,0.019060639664530754,1.0000001537946446e-07,0.9921875,1.0,32.23619079589844
20315.0,3.818461777882476e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20316.0,5.79295146962977e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20317.0,2.595397063487326e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20318.0,8.162882295437157e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20319.0,0.00015602828352712095,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20320.0,3.621520954766311e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20321.0,0.0001726398477330804,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20322.0,1.2107196312172164e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20323.0,1.0079279491037596e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20324.0,5.681176276084443e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20325.0,0.0013964533573016524,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20326.0,0.00014403086970560253,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20327.0,5.69981182252377e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20328.0,5.064602191851009e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20329.0,9.076760761672631e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20330.0,8.251679446402704e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20331.0,2.8297424705669982e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20332.0,1.3969844303574064e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20333.0,2.030286765375422e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20334.0,2.533201381993422e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20335.0,0.0003548422537278384,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20336.0,2.654280706337886e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20337.0,0.00018828021711669862,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20338.0,5.038551762481802e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20339.0,2.2631172669207444e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20340.0,8.968881388682348e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20341.0,5.046621026849607e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20342.0,1.4771896985621424e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20343.0,1.3310754184203688e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20344.0,5.500248516909778e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20345.0,3.692033715196885e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20346.0,5.547170530917356e-06,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20347.0,2.0209735396292672e-07,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20348.0,0.00040641106897965074,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20349.0,3.277896757936105e-05,1.0000001537946446e-07,1.0,1.0,32.23619079589844
20350.0,0.00010233726061414927,1.0000001537946446e-07,1.0,1.0,32.23619079589844
